14819146	207.136.223.154	5478
14880601	28.73.134.156	0
15009329	220.27.80.237	0
15009956	80.98.17.253	0
15072836	216.37.201.48	0
15390397	116.134.168.124	0
15422961	43.139.101.116	0
15490530	207.255.246.134	0
16139743	43.139.101.144	0
16217309	58.8.244.203	0
16343486	216.17.223.194	0
16366486	207.136.208.115	0
16409022	161.69.48.219	0
16632128	49.30.219.11	0
16647383	111.80.52.239	0
16663743	161.69.48.219	0
16679605	221.1.103.125	0
16746422	28.72.55.35	0
17090870	207.136.234.146	0
17120818	112.119.212.2	0
17210922	137.197.23.128	0
17341812	128.25.90.68	328
17376853	139.146.145.44	0
17436797	161.69.48.219	0
17902876	139.146.145.13	0
17906382	182.225.215.50	0
18381052	39.183.94.60	0
18466333	128.84.69.166	0
18645832	104.55.51.211	0
18743695	127.6.67.252	0
18823855	108.22.120.103	0
18911980	73.83.106.94	0
18941185	119.1.141.208	0
19243365	36.4.175.24	0
19259850	207.136.254.221	0
19357078	207.138.28.119	0
19383584	198.88.218.136	0
19427179	157.16.22.63	0
19468631	43.140.108.130	9657
19538662	121.182.189.170	0
19577796	207.136.59.172	0
19766973	102.125.135.54	0
19832383	39.219.179.110	0
19840787	118.38.244.31	0
19844567	109.46.172.186	0
20051572	111.37.207.157	0
20066544	214.104.165.237	0
20229791	43.139.101.113	0
20310707	108.5.94.233	0
20720021	79.112.211.168	0
20754119	107.164.157.128	0
21046224	166.139.19.10	0
21154479	64.125.144.253	0
21279050	184.21.144.173	0
21362109	116.164.33.19	0
21400006	198.88.218.136	0
21426925	220.27.80.226	0
21472209	216.241.56.234	0
21543140	216.214.24.145	0
21645945	201.197.216.23	0
21901625	221.32.74.21	5486
21905676	43.139.101.120	0
21921064	131.73.176.130	0
22387984	161.69.48.219	0
22453999	161.69.48.219	0
22760558	12.40.133.252	0
22825919	140.122.57.25	0
22834176	114.5.74.133	0

